7.7,10589,12166.0
7.8,10591,12133.0
5.6,10592,12133.0
5.8,10605,11900.0
5.9,10606,11900.0
5.8,10607,11866.0
5.9,10620,11633.0
6.0,10622,11633.0
5.9,10624,11600.0
6.0,10631,11466.0
6.2,10640,11366.0
6.1,10662,11300.0
6.2,10665,11266.0
3.2,10678,11033.0
3.3,10686,10900.0
3.4,10691,10833.0
3.3,10692,10800.0
3.4,10708,10533.0
3.5,10712,10466.0
3.6,10735,10100.0
3.7,10740,10000.0
0.8,10752,9800.0
0.9,10754,9766.0
0.8,10755,9733.0
0.9,10765,9600.0
1.0,10770,9500.0
1.2,10796,9066.0
1.3,10807,8900.0
1.4,10827,8566.0
1.5,10834,8433.0
1.6,10847,8200.0
1.7,10855,8100.0
1.8,10872,7800.0
1.9,10879,7700.0
2.0,10890,7500.0
2.1,10892,7466.0
2.0,10893,7433.0
2.2,10895,7433.0
2.1,10896,7400.0
2.0,10897,7400.0
2.1,10906,7233.0
2.2,10925,6933.0
2.3,10936,6733.0
2.4,10948,6533.0
2.6,10962,6300.0
2.7,10972,6133.0
2.8,10986,5900.0
2.9,10988,5866.0
2.8,10991,5833.0
2.9,11008,5533.0
3.2,11018,5366.0
3.1,11019,5366.0
3.0,11020,5333.0
3.1,11021,5300.0
3.2,11023,5300.0
3.1,11024,5266.0
3.2,11040,5000.0
3.3,11052,4800.0
3.4,11071,4500.0
3.5,11073,4433.0
3.6,11093,4100.0
3.7,11098,4033.0
3.8,11111,3800.0
3.9,11113,3766.0
4.0,11127,3533.0
4.3,11130,3500.0
4.2,11136,3400.0
4.1,11137,3366.0
4.2,11151,3166.0
4.3,11158,3033.0
4.4,11174,2766.0
4.5,11180,2666.0
4.6,11195,2433.0
2.7,11215,2100.0
2.8,11228,1866.0
2.9,11234,1866.0
2.8,11250,1866.0
2.9,11251,1866.0
